Year,Accepted,Rejected,AcceptanceRate,,,,,,,,,,,,,,,,,,,,,,,
1996,"14,155","18,026",43.99,,,,,,,,,,,,,,,,,,,,,,,
1997,"13,801","20,410",40.34,,,,,,,,,,,,,,,,,,,,,,,
1998,"13,964","23,155",37.62,,,,,,,,,,,,,,,,,,,,,,,
1999,"13,976","24,878",35.97,,,,,,,,,,,,,,,,,,,,,,,
2000,"14,118","27,209",34.16,,,,,,,,,,,,,,,,,,,,,,,
2001,"14,611","30,069",32.70,,,,,,,,,,,,,,,,,,,,,,,
2002,"14,091","31,543",30.88,,,,,,,,,,,,,,,,,,,,,,,
2003,"14,000","33,013",29.78,,,,,,,,,,,,,,,,,,,,,,,
2004,"14,371","32,788",30.47,,,,,,,,,,,,,,,,,,,,,,,
2005,"15,401","31,993",32.50,,,,,,,,,,,,,,,,,,,,,,,
2006,"15,755","36,640",30.07,,,,,,,,,,,,,,,,,,,,,,,
2007,"16,438","38,750",29.79,,,,,,,,,,,,,,,,,,,,,,,
2008,"16,450","44,384",27.04,,,,,,,,,,,,,,,,,,,,,,,
2009,"16,979","44,985",27.40,,,,,,,,,,,,,,,,,,,,,,,
2010,"16,975","48,538",25.91,,,,,,,,,,,,,,,,,,,,,,,
2011,"17,877","51,140",25.90,,,,,,,,,,,,,,,,,,,,,,,
2012,"17,123","60,362",22.10,,,,,,,,,,,,,,,,,,,,,,,
2013,"18,104","65,606",21.63,,,,,,,,,,,,,,,,,,,,,,,
2014,"17,183","73,216",19.01,,,,,,,,,,,,,,,,,,,,,,,
2015,"17,014","79,161",17.69,,,,,,,,,,,,,,,,,,,,,,,
2016,"19,019","82,710",18.70,,,,,,,,,,,,,,,,,,,,,,,
2017,"20,246","83,420",19.53,,,,,,,,,,,,,,,,,,,,,,,
2018,"18,017","90,796",16.56,,,,,,,,,,,,,,,,,,,,,,,
2019,"19,407","87,046",18.23,,,,,,,,,,,,,,,,,,,,,,,
2020,"20,231","88,245",18.65,,,,,,,,,,,,,,,,,,,,,,,
