Year,Rejected,Accepted,AcceptanceRate
1996,18026,14155,43.99
1997,20410,13801,40.34
1998,23155,13964,37.62
1999,24878,13976,35.97
2000,27209,14118,34.16
2001,30069,14611,32.7
2002,31543,14091,30.88
2003,33013,14000,29.78
2004,32788,14371,30.47
2005,31993,15401,32.5
2006,36640,15755,30.07
2007,38750,16438,29.79
2008,44384,16450,27.04
2009,44985,16979,27.4
2010,48538,16975,25.91
2011,51140,17877,25.9
2012,60362,17123,22.1
2013,65606,18104,21.63
2014,73216,17183,19.01
2015,79161,17014,17.69
2016,82710,19019,18.7
2017,83420,20246,19.53
2018,90796,18017,16.56
2019,87046,19407,18.23
2020,88245,20231,18.65
