Year,Rejected,Accepted,AcceptanceRate
1996,13792,11312,45.06
1997,16437,10714,39.46
1998,19061,10981,36.55
1999,20056,11051,35.53
2000,21883,11362,34.18
2001,24590,11510,31.88
2002,25566,10906,29.9
2003,25764,11020,29.96
2004,25708,11268,30.47
2005,25019,11960,32.34
2006,29573,12177,29.17
2007,31476,12675,28.71
2008,35710,12752,26.31
2009,35615,13058,26.83
2010,37356,13037,25.87
2011,39169,13822,26.08
2012,48440,13291,21.53
2013,53530,14187,20.95
2014,60437,13342,18.08
2015,65654,13270,16.81
2016,68145,14436,17.48
2017,69566,15491,18.21
2018,73854,13545,15.5
2019,73459,14608,16.59
2020,74164,15457,17.25
