Year,Rejected,Accepted,AcceptanceRate
1996,4217,2843,40.27
1997,3990,3087,43.62
1998,4094,2983,42.15
1999,4822,2925,37.76
2000,5326,2756,34.1
2001,5479,3101,36.14
2002,5977,3185,34.76
2003,7057,2980,29.69
2004,7272,3103,29.91
2005,6974,3441,33.04
2006,7067,3578,33.61
2007,7274,3763,34.09
2008,8674,3698,29.89
2009,9370,3921,29.5
2010,11182,3938,26.04
2011,11699,4055,25.74
2012,12161,3832,23.96
2013,12109,3917,24.44
2014,12779,3841,23.11
2015,13507,3744,21.7
2016,14026,4583,24.63
2017,14299,4755,24.96
2018,14676,4472,23.35
2019,14393,4799,25.01
2020,15635,4774,23.39
